model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,1,20260715,61,0.0189525511212048,1.1197618246078491,0.0015,0.0700459852814674,False,6,0.0389997959136962
Formal_TCN_24h_causal,1,20260715,62,0.0190571241482167,1.13425874710083,0.0015,0.0411327704787254,False,7,0.0399994850158691
Formal_TCN_24h_causal,1,20260715,63,0.0192679597643607,1.1435253620147705,0.0015,0.026684995740652,False,8,0.0400023460388183
Formal_TCN_24h_causal,1,20260715,64,0.0191068370104763,1.095059871673584,0.0015,0.025253364816308,False,9,0.0399978160858154
Formal_TCN_24h_causal,1,20260715,65,0.0188409063320954,1.127493977546692,0.0015,0.0615108087658882,False,10,0.0400011539459228
Formal_TCN_24h_causal,1,20260715,66,0.019055577086363,1.1027029752731323,0.0015,0.0324465259909629,False,11,0.0399987697601318
Formal_TCN_24h_causal,1,20260715,67,0.0190132839831453,1.1486891508102417,0.00075,0.0271772295236587,False,12,0.0390009880065918
Formal_TCN_24h_causal,1,20260715,68,0.0188468768882745,1.1241002082824707,0.00075,0.0255121495574712,False,13,0.0399990081787109
Formal_TCN_24h_causal,1,20260715,69,0.0189211047700601,1.106885552406311,0.00075,0.0218221936374902,False,14,0.0400011539459228
Formal_TCN_24h_causal,1,20260715,70,0.0188370998087719,1.1114596128463743,0.00075,0.0215130727738142,False,15,0.0389988422393798
Formal_TCN_24h_causal,1,20260718,1,0.317998171226347,8.546607971191406,0.003,0.2965104281902313,True,0,0.0399985313415527
Formal_TCN_24h_causal,1,20260718,2,0.2315263849902308,5.84764289855957,0.003,0.486666738986969,True,0,0.039504051208496
Formal_TCN_24h_causal,1,20260718,3,0.1358071595295917,3.892430305480957,0.003,0.5145245790481567,True,0,0.0419447422027587
Formal_TCN_24h_causal,1,20260718,4,0.1064194010059555,3.864083051681519,0.003,0.5773465633392334,True,0,0.0410013198852539
Formal_TCN_24h_causal,1,20260718,5,0.0774825403505346,2.9609169960021973,0.003,0.450700968503952,True,0,0.0409996509552001
Formal_TCN_24h_causal,1,20260718,6,0.0553468264429397,2.703845500946045,0.003,0.2797723412513733,True,0,0.0409963130950927
Formal_TCN_24h_causal,1,20260718,7,0.042367003671683,2.212664842605591,0.003,0.2108990550041198,True,0,0.0409941673278808
Formal_TCN_24h_causal,1,20260718,8,0.0408749498281543,2.0446057319641118,0.003,0.1996680200099945,True,0,0.0400061607360839
Formal_TCN_24h_causal,1,20260718,9,0.0353705483212785,1.9511098861694336,0.003,0.1070163324475288,True,0,0.0419936180114746
Formal_TCN_24h_causal,1,20260718,10,0.0324158239376279,1.6683005094528198,0.003,0.0946289747953414,True,0,0.041006326675415
Formal_TCN_24h_causal,1,20260718,11,0.0313044484812123,1.579135537147522,0.003,0.1093910560011863,True,0,0.0389938354492187
Formal_TCN_24h_causal,1,20260718,12,0.029675612266291,1.543357014656067,0.003,0.0703189596533775,True,0,0.041006326675415
Formal_TCN_24h_causal,1,20260718,13,0.0286307226503711,1.4889569282531738,0.003,0.060708925127983,True,0,0.0409965515136718
Formal_TCN_24h_causal,1,20260718,14,0.0277655429335079,1.456173062324524,0.003,0.064269982278347,True,0,0.0390036106109619
Formal_TCN_24h_causal,1,20260718,15,0.0270854446870219,1.4168905019760132,0.003,0.0605856627225875,True,0,0.0429995059967041
Formal_TCN_24h_causal,1,20260718,16,0.0265965087407711,1.3500442504882812,0.003,0.0379868075251579,True,0,0.0400011539459228
Formal_TCN_24h_causal,1,20260718,17,0.0253250968115454,1.3089830875396729,0.003,0.0371599830687046,True,0,0.0419950485229492
Formal_TCN_24h_causal,1,20260718,18,0.0249183986005525,1.3338537216186523,0.003,0.0322199091315269,False,1,0.0399971008300781
Formal_TCN_24h_causal,1,20260718,19,0.0245998069553826,1.307347536087036,0.003,0.0372676737606525,True,0,0.0420002937316894
Formal_TCN_24h_causal,1,20260718,20,0.0240982973716422,1.2937228679656982,0.003,0.05314601957798,True,0,0.0390069484710693
Formal_TCN_24h_causal,1,20260718,21,0.0238156367132395,1.2429581880569458,0.003,0.0269196573644876,True,0,0.0420038700103759
Formal_TCN_24h_causal,1,20260718,22,0.0238837492498626,1.274481177330017,0.003,0.0325167812407016,False,1,0.0389957427978515
Formal_TCN_24h_causal,1,20260718,23,0.0234622133089994,1.2769876718521118,0.003,0.0310152266174554,False,2,0.0390033721923828
Formal_TCN_24h_causal,1,20260718,24,0.0230940464264579,1.240808606147766,0.003,0.0346625857055187,True,0,0.0449962615966796
Formal_TCN_24h_causal,1,20260718,25,0.0229815165310087,1.2449994087219238,0.003,0.0264015290886163,False,1,0.0419950485229492
Formal_TCN_24h_causal,1,20260718,26,0.0229305044501293,1.2178045511245728,0.003,0.0251233652234077,True,0,0.0390076637268066
Formal_TCN_24h_causal,1,20260718,27,0.0225850538574209,1.2822062969207764,0.003,0.0304169412702322,False,1,0.0410051345825195
Formal_TCN_24h_causal,1,20260718,28,0.0226542870610954,1.1977802515029907,0.003,0.0320415571331977,True,0,0.0389966964721679
Formal_TCN_24h_causal,1,20260718,29,0.022378382142763,1.2022528648376465,0.003,0.0314168818295002,False,1,0.0410561561584472
Formal_TCN_24h_causal,1,20260718,30,0.022229184347726,1.19704008102417,0.003,0.0283992420881986,True,0,0.0399398803710937
Formal_TCN_24h_causal,1,20260718,31,0.02232868493744,1.180770754814148,0.003,0.0295828711241483,True,0,0.0420558452606201
Formal_TCN_24h_causal,1,20260718,32,0.0221394171133194,1.2008568048477173,0.003,0.0261996891349554,False,1,0.0399365425109863
Formal_TCN_24h_causal,1,20260718,33,0.02192218197754,1.1964083909988403,0.003,0.0428439229726791,False,2,0.0400094985961914
Formal_TCN_24h_causal,1,20260718,34,0.0215941598903986,1.1960633993148804,0.003,0.0387935042381286,False,3,0.0389983654022216
Formal_TCN_24h_causal,1,20260718,35,0.0216837343584396,1.180074691772461,0.003,0.0246359277516603,True,0,0.0400002002716064
Formal_TCN_24h_causal,1,20260718,36,0.0219793845215385,1.168937921524048,0.003,0.0331943668425083,True,0,0.0399997234344482
Formal_TCN_24h_causal,1,20260718,37,0.0213945619629887,1.1852893829345703,0.003,0.0231222435832023,False,1,0.0399994850158691
Formal_TCN_24h_causal,1,20260718,38,0.0215753660904931,1.1718262434005735,0.003,0.0430619120597839,False,2,0.0400002002716064
Formal_TCN_24h_causal,1,20260718,39,0.0216858593556357,1.1142051219940186,0.003,0.033877994865179,True,0,0.038992166519165
Formal_TCN_24h_causal,1,20260718,40,0.0212713466962559,1.220085620880127,0.003,0.0263850763440132,False,1,0.0400078296661376
Formal_TCN_24h_causal,1,20260718,41,0.0214581705638338,1.1801666021347046,0.003,0.0241222437471151,False,2,0.0399925708770751
Formal_TCN_24h_causal,1,20260718,42,0.0216321206753725,1.1393237113952637,0.003,0.0323502421379089,False,3,0.0390005111694335
Formal_TCN_24h_causal,1,20260718,43,0.021272156696535,1.1341562271118164,0.003,0.0361297763884067,False,4,0.0399961471557617
Formal_TCN_24h_causal,1,20260718,44,0.0213646428926835,1.2158328294754028,0.003,0.0324855372309684,False,5,0.0399997234344482
Formal_TCN_24h_causal,1,20260718,45,0.0214541564362832,1.1295877695083618,0.0015,0.0533967837691307,False,6,0.0399999618530273
Formal_TCN_24h_causal,1,20260718,46,0.0212645214238724,1.160230278968811,0.0015,0.0366105139255523,False,7,0.0390007495880126
Formal_TCN_24h_causal,1,20260718,47,0.0210285023779852,1.1317218542099,0.0015,0.0302148070186376,False,8,0.0399935245513916
Formal_TCN_24h_causal,1,20260718,48,0.0208852549800617,1.1756389141082764,0.0015,0.0238468218594789,False,9,0.0390057563781738
Formal_TCN_24h_causal,1,20260718,49,0.0210321774856744,1.1438214778900146,0.0015,0.0504246912896633,False,10,0.0389924049377441
Formal_TCN_24h_causal,1,20260718,50,0.0212572005488384,1.133797287940979,0.0015,0.0200142227113246,False,11,0.0420081615447998
Formal_TCN_24h_causal,1,20260718,51,0.0210848948341765,1.14458167552948,0.00075,0.029252465814352,False,12,0.0400028228759765
Formal_TCN_24h_causal,1,20260718,52,0.0209235129963597,1.1632925271987915,0.00075,0.0190199874341487,False,13,0.0399916172027587
Formal_TCN_24h_causal,1,20260718,53,0.0215647890330017,1.1369547843933103,0.00075,0.0233490355312824,False,14,0.0409986972808837
Formal_TCN_24h_causal,1,20260718,54,0.02107163429262,1.145992636680603,0.00075,0.0171832479536533,False,15,0.0390064716339111
Formal_TCN_24h_causal,1,42,1,0.3579532546060271,10.812665939331056,0.003,0.2782088220119476,True,0,0.6644442081451416
Formal_TCN_24h_causal,1,42,2,0.2807715119691531,8.254471778869629,0.003,0.4363661706447601,True,0,0.041903018951416
Formal_TCN_24h_causal,1,42,3,0.163930203917768,5.554928779602051,0.003,0.4685076773166656,True,0,0.0419130325317382
Formal_TCN_24h_causal,1,42,4,0.1320499139524424,4.277928352355957,0.003,0.5697908401489258,True,0,0.0399987697601318
Formal_TCN_24h_causal,1,42,5,0.0942411668934358,3.683914422988892,0.003,0.33740234375,True,0,0.0399997234344482
Formal_TCN_24h_causal,1,42,6,0.076993442370308,3.1094419956207275,0.003,0.3206565976142883,True,0,0.038992166519165
Formal_TCN_24h_causal,1,42,7,0.0545499969317242,2.279784679412842,0.003,0.2582696378231048,True,0,0.0409977436065673
Formal_TCN_24h_causal,1,42,8,0.0455603485967039,2.032111883163452,0.003,0.2435691207647323,True,0,0.0399949550628662
Formal_TCN_24h_causal,1,42,9,0.0382510263067023,2.26108193397522,0.003,0.1091308817267417,False,1,0.0409975051879882
Formal_TCN_24h_causal,1,42,10,0.038380782234251,1.9291648864746092,0.003,0.1372018009424209,True,0,0.0400021076202392
Formal_TCN_24h_causal,1,42,11,0.0344140384039134,1.6058084964752195,0.003,0.1219442486763,True,0,0.0400056838989257
Formal_TCN_24h_causal,1,42,12,0.0326874855395663,1.5988041162490845,0.003,0.1057365015149116,True,0,0.039992332458496
Formal_TCN_24h_causal,1,42,13,0.031323992846788,1.5249567031860352,0.003,0.0550616383552551,True,0,0.0390000343322753
Formal_TCN_24h_causal,1,42,14,0.0299227396844237,1.312712788581848,0.003,0.0499846674501895,True,0,0.0400009155273437
Formal_TCN_24h_causal,1,42,15,0.0291909156201839,1.4458976984024048,0.003,0.0356401577591896,False,1,0.0389978885650634
Formal_TCN_24h_causal,1,42,16,0.0280340742982285,1.3594337701797483,0.003,0.0287431925535202,False,2,0.0389990806579589
Formal_TCN_24h_causal,1,42,17,0.0277335600053392,1.3407151699066162,0.003,0.0495632141828537,False,3,0.0399999618530273
Formal_TCN_24h_causal,1,42,18,0.0268926470405515,1.365040302276611,0.003,0.0432308614253997,False,4,0.0390009880065918
Formal_TCN_24h_causal,1,42,19,0.0263510498672194,1.2705838680267334,0.003,0.0298817530274391,True,0,0.0410001277923584
Formal_TCN_24h_causal,1,42,20,0.0259448437240312,1.3124035596847534,0.003,0.023562392219901,False,1,0.0389823913574218
Formal_TCN_24h_causal,1,42,21,0.0256299225445076,1.2548538446426392,0.003,0.0394586101174354,True,0,0.0399999618530273
Formal_TCN_24h_causal,1,42,22,0.025069452598477,1.3220359086990356,0.003,0.0403194315731525,False,1,0.0389981269836425
Formal_TCN_24h_causal,1,42,23,0.0245533489067813,1.2222506999969482,0.003,0.0254975259304046,True,0,0.0390017032623291
Formal_TCN_24h_causal,1,42,24,0.0243052595017858,1.3003764152526855,0.003,0.0397399589419364,False,1,0.0389959812164306
Formal_TCN_24h_causal,1,42,25,0.0242939172292426,1.2163007259368896,0.003,0.0259635969996452,True,0,0.0390012264251709
Formal_TCN_24h_causal,1,42,26,0.0241787389887521,1.2996808290481567,0.003,0.0318530611693859,False,1,0.0389986038208007
Formal_TCN_24h_causal,1,42,27,0.0238841286737463,1.1708868741989136,0.003,0.0497075952589511,True,0,0.0400023460388183
Formal_TCN_24h_causal,1,42,28,0.023936133048898,1.278773069381714,0.003,0.058767132461071,False,1,0.0389976501464843
Formal_TCN_24h_causal,1,42,29,0.0240464912336873,1.2372982501983645,0.003,0.0571725368499755,False,2,0.0400023460388183
Formal_TCN_24h_causal,1,42,30,0.0238419989476562,1.204147219657898,0.003,0.0478618815541267,False,3,0.0389978885650634
Formal_TCN_24h_causal,1,42,31,0.0237225377210248,1.2341428995132446,0.003,0.0410582907497882,False,4,0.0390000343322753
Formal_TCN_24h_causal,1,42,32,0.0233051794847792,1.2041124105453491,0.003,0.0604240261018276,False,5,0.0390000343322753
Formal_TCN_24h_causal,1,42,33,0.0233356863622168,1.1775386333465576,0.0015,0.0652898922562599,False,6,0.0389997959136962
Formal_TCN_24h_causal,1,42,34,0.0232325944576523,1.1943105459213257,0.0015,0.0468060448765754,False,7,0.038999319076538
Formal_TCN_24h_causal,1,42,35,0.0230027636679111,1.2063121795654297,0.0015,0.0258233398199081,False,8,0.0400097370147705
Formal_TCN_24h_causal,1,42,36,0.0231463999785458,1.2038453817367554,0.0015,0.0288738794624805,False,9,0.0379872322082519
Formal_TCN_24h_causal,1,42,37,0.023463871377934,1.1249210834503174,0.0015,0.0495886877179145,True,0,0.0400018692016601
Formal_TCN_24h_causal,1,42,38,0.023135303663127,1.1985766887664795,0.0015,0.091128259897232,False,1,0.0389990806579589
Formal_TCN_24h_causal,1,42,39,0.0230933133397704,1.1920819282531738,0.0015,0.0567407980561256,False,2,0.0379993915557861
Formal_TCN_24h_causal,1,42,40,0.0231309243300914,1.1599454879760742,0.0015,0.0296456776559352,False,3,0.0389997959136962
Formal_TCN_24h_causal,1,42,41,0.0230135147691667,1.2027041912078855,0.0015,0.0384937636554241,False,4,0.0389997959136962
Formal_TCN_24h_causal,1,42,42,0.0230674381166122,1.173599123954773,0.0015,0.0360821262001991,False,5,0.0380001068115234
Formal_TCN_24h_causal,1,42,43,0.022631310790331,1.1748337745666504,0.00075,0.0319467894732952,False,6,0.0390000343322753
Formal_TCN_24h_causal,1,42,44,0.0228337850737073,1.1633437871932983,0.00075,0.0303323231637477,False,7,0.0389997959136962
Formal_TCN_24h_causal,1,42,45,0.0226994540685115,1.1822165250778198,0.00075,0.0209554806351661,False,8,0.037999153137207
Formal_TCN_24h_causal,1,42,46,0.0227298290995503,1.177229404449463,0.00075,0.0298240594565868,False,9,0.0390059947967529
Formal_TCN_24h_causal,1,42,47,0.0227687913107454,1.178963541984558,0.00075,0.032890535891056,False,10,0.0399937629699707
Formal_TCN_24h_causal,1,42,48,0.0228861286303526,1.1789177656173706,0.00075,0.0193235222250223,False,11,0.0390017032623291
Formal_TCN_24h_causal,1,42,49,0.0227370077493438,1.1708636283874512,0.000375,0.0279483217746019,False,12,0.0389983654022216
Formal_TCN_24h_causal,1,42,50,0.0230571712027983,1.1733299493789673,0.000375,0.0217960905283689,False,13,0.0419991016387939
Formal_TCN_24h_causal,1,42,51,0.0228339190670538,1.1705896854400637,0.000375,0.016264159232378,False,14,0.0409998893737793
Formal_TCN_24h_causal,1,42,52,0.0225907849606183,1.1687641143798828,0.000375,0.0321207121014595,False,15,0.0390000343322753
Formal_TCN_24h_causal,3,2025,1,0.3366969896482791,9.611753463745115,0.003,0.2009655237197876,True,0,0.0429956912994384
Formal_TCN_24h_causal,3,2025,2,0.2701611027803142,7.255715370178223,0.003,0.4149858057498932,True,0,0.0410025119781494
Formal_TCN_24h_causal,3,2025,3,0.1684338657652531,5.34075403213501,0.003,0.4574786722660064,True,0,0.0419981479644775
Formal_TCN_24h_causal,3,2025,4,0.1441735068638727,4.089037418365479,0.003,0.6005403995513916,True,0,0.0410020351409912
Formal_TCN_24h_causal,3,2025,5,0.0965962383924639,3.8094639778137207,0.003,0.3176286816596985,True,0,0.0429987907409668
Formal_TCN_24h_causal,3,2025,6,0.0753200474251116,2.736598253250122,0.003,0.4200957119464874,True,0,0.0410122871398925
Formal_TCN_24h_causal,3,2025,7,0.049481220957087,2.2894248962402344,0.003,0.310719758272171,True,0,0.0409870147705078
Formal_TCN_24h_causal,3,2025,8,0.0432665505525545,2.4598958492279053,0.003,0.2933320105075836,False,1,0.040999412536621
Formal_TCN_24h_causal,3,2025,9,0.0429826014317049,2.217913150787353,0.003,0.1607067137956619,True,0,0.0420014858245849
Formal_TCN_24h_causal,3,2025,10,0.0380541348249315,1.969844341278076,0.003,0.1250059753656387,True,0,0.0399982929229736
Formal_TCN_24h_causal,3,2025,11,0.0361213469926204,1.88287353515625,0.003,0.0894309356808662,True,0,0.0420029163360595
Formal_TCN_24h_causal,3,2025,12,0.0354483633385521,1.709503173828125,0.003,0.0883418545126915,True,0,0.0399990081787109
Formal_TCN_24h_causal,3,2025,13,0.0331895154962958,1.673130750656128,0.003,0.062340211123228,True,0,0.0410058498382568
Formal_TCN_24h_causal,3,2025,14,0.0328113728307288,1.6921625137329102,0.003,0.0458003394305706,False,1,0.0389924049377441
Formal_TCN_24h_causal,3,2025,15,0.0316232073689436,1.6682840585708618,0.003,0.0479001477360725,True,0,0.041006326675415
Formal_TCN_24h_causal,3,2025,16,0.0306660778946975,1.6626018285751345,0.003,0.0633439049124717,True,0,0.0399935245513916
Formal_TCN_24h_causal,3,2025,17,0.0309691145797301,1.6429986953735352,0.003,0.072220392525196,True,0,0.0410017967224121
Formal_TCN_24h_causal,3,2025,18,0.0298147601546911,1.5704004764556885,0.003,0.0381107367575168,True,0,0.0410001277923584
Formal_TCN_24h_causal,3,2025,19,0.0289944156063169,1.5681313276290894,0.003,0.0538430325686931,True,0,0.0410001277923584
Formal_TCN_24h_causal,3,2025,20,0.0294691220969044,1.5479648113250732,0.003,0.0590306743979454,True,0,0.0400056838989257
Formal_TCN_24h_causal,3,2025,21,0.0283800956316278,1.5100319385528564,0.003,0.0581115111708641,True,0,0.0419943332672119
Formal_TCN_24h_causal,3,2025,22,0.028423924319431,1.537974238395691,0.003,0.0454690009355545,False,1,0.0390000343322753
Formal_TCN_24h_causal,3,2025,23,0.0280214876883706,1.5177441835403442,0.003,0.0383956022560596,False,2,0.0430006980895996
Formal_TCN_24h_causal,3,2025,24,0.0281384688524248,1.4347734451293943,0.003,0.0700474828481674,True,0,0.0480053424835205
Formal_TCN_24h_causal,3,2025,25,0.0272901763001331,1.473141312599182,0.003,0.0594554618000984,False,1,0.0409920215606689
Formal_TCN_24h_causal,3,2025,26,0.0267097219648598,1.4722791910171509,0.003,0.06276336312294,False,2,0.0390000343322753
Formal_TCN_24h_causal,3,2025,27,0.026716695717917,1.3969812393188477,0.003,0.060764841735363,True,0,0.0410017967224121
Formal_TCN_24h_causal,3,2025,28,0.026493714815918,1.4571012258529663,0.003,0.0566346570849418,False,1,0.0400066375732421
Formal_TCN_24h_causal,3,2025,29,0.026366410718333,1.4101024866104126,0.003,0.081742949783802,False,2,0.0399913787841796
Formal_TCN_24h_causal,3,2025,30,0.026490719874723,1.4100286960601809,0.003,0.0483202412724494,False,3,0.0390059947967529
Formal_TCN_24h_causal,3,2025,31,0.0260423140139239,1.4158567190170288,0.003,0.0397612862288951,False,4,0.0409941673278808
Formal_TCN_24h_causal,3,2025,32,0.0259034511070674,1.371083378791809,0.003,0.0449511557817459,True,0,0.0400116443634033
Formal_TCN_24h_causal,3,2025,33,0.0258251816545078,1.363196849822998,0.003,0.0436378456652164,True,0,0.0419938564300537
Formal_TCN_24h_causal,3,2025,34,0.0256381669618331,1.4071285724639893,0.003,0.0357862748205661,False,1,0.0389978885650634
Formal_TCN_24h_causal,3,2025,35,0.0258316799768861,1.3555045127868652,0.003,0.0325555875897407,True,0,0.0410020351409912
Formal_TCN_24h_causal,3,2025,36,0.0253367193782212,1.3108415603637695,0.003,0.0501587279140949,True,0,0.0399999618530273
Formal_TCN_24h_causal,3,2025,37,0.0251909586225047,1.3377394676208496,0.003,0.0387814827263355,False,1,0.0389981269836425
Formal_TCN_24h_causal,3,2025,38,0.0250550848696529,1.3182604312896729,0.003,0.0470510460436344,False,2,0.0409996509552001
Formal_TCN_24h_causal,3,2025,39,0.0248679220445251,1.3201043605804443,0.003,0.0399666130542755,False,3,0.0420713424682617
Formal_TCN_24h_causal,3,2025,40,0.0244886379310142,1.295406460762024,0.003,0.0476382859051227,True,0,0.0419285297393798
Formal_TCN_24h_causal,3,2025,41,0.0248127062513847,1.331032633781433,0.003,0.0465906970202922,False,1,0.0420114994049072
Formal_TCN_24h_causal,3,2025,42,0.0244435103794274,1.2927594184875488,0.003,0.049954604357481,True,0,0.0429894924163818
Formal_TCN_24h_causal,3,2025,43,0.0246086879029891,1.3130556344985962,0.003,0.0362946055829525,False,1,0.0440015792846679
Formal_TCN_24h_causal,3,2025,44,0.0242149268502941,1.3036636114120483,0.003,0.0322761610150337,False,2,0.0399951934814453
Formal_TCN_24h_causal,3,2025,45,0.023696174415275,1.2654441595077517,0.003,0.0342523269355297,True,0,0.0420036315917968
Formal_TCN_24h_causal,3,2025,46,0.0237560369703041,1.3177889585494995,0.003,0.049120120704174,False,1,0.0409972667694091
Formal_TCN_24h_causal,3,2025,47,0.023652744517432,1.2413313388824463,0.003,0.0588205382227897,True,0,0.0420014858245849
Formal_TCN_24h_causal,3,2025,48,0.0235834517852431,1.288507342338562,0.003,0.0615950115025043,False,1,0.0420007705688476
Formal_TCN_24h_causal,3,2025,49,0.0232858902117062,1.319411277770996,0.003,0.0363579764962196,False,2,0.0430033206939697
Formal_TCN_24h_causal,3,2025,50,0.022712400972614,1.2755987644195557,0.003,0.0272324886173009,False,3,0.039996862411499
Formal_TCN_24h_causal,3,2025,51,0.0230142553321206,1.2706279754638672,0.003,0.0323429442942142,False,4,0.0430042743682861
Formal_TCN_24h_causal,3,2025,52,0.0227416184893494,1.297049880027771,0.003,0.0542966239154338,False,5,0.0409955978393554
Formal_TCN_24h_causal,3,2025,53,0.0228455211332521,1.27624249458313,0.0015,0.0518716126680374,False,6,0.0429999828338623
Formal_TCN_24h_causal,3,2025,54,0.0228928609088557,1.2562700510025024,0.0015,0.0361530259251594,False,7,0.0420014858245849
Formal_TCN_24h_causal,3,2025,55,0.022592141020421,1.2575414180755615,0.0015,0.0379804112017154,False,8,0.0409984588623046
Formal_TCN_24h_causal,3,2025,56,0.0227863863565232,1.2513080835342407,0.0015,0.0308525804430246,False,9,0.0380003452301025
Formal_TCN_24h_causal,3,2025,57,0.0225389751142009,1.252668380737305,0.0015,0.0224372521042823,False,10,0.0410068035125732
Formal_TCN_24h_causal,3,2025,58,0.0229756346727302,1.2711217403411863,0.0015,0.0360287986695766,False,11,0.038992166519165
Formal_TCN_24h_causal,3,2025,59,0.0226733537879784,1.2571102380752563,0.00075,0.0194046422839164,False,12,0.0400002002716064
Formal_TCN_24h_causal,3,2025,60,0.0223652990523698,1.244229435920715,0.00075,0.0271592270582914,False,13,0.0409998893737793
Formal_TCN_24h_causal,3,2025,61,0.0226042782527397,1.2559912204742432,0.00075,0.0828096196055412,False,14,0.0390002727508544
Formal_TCN_24h_causal,3,2025,62,0.0224088415565475,1.2344970703125,0.00075,0.0409249700605869,True,0,0.042001724243164
Formal_TCN_24h_causal,3,2025,63,0.0225511646180272,1.2459083795547483,0.00075,0.0466946251690387,False,1,0.0420076847076416
Formal_TCN_24h_causal,3,2025,64,0.0224825251336853,1.2347350120544434,0.00075,0.024447564035654,False,2,0.0409903526306152
Formal_TCN_24h_causal,3,2025,65,0.0223729418140292,1.218984603881836,0.00075,0.0286068171262741,True,0,0.0430021286010742
Formal_TCN_24h_causal,3,2025,66,0.0220802852512477,1.2360198497772217,0.00075,0.0216742865741252,False,1,0.0410058498382568
Formal_TCN_24h_causal,3,2025,67,0.0224116768176874,1.2317177057266235,0.00075,0.0373682081699371,False,2,0.040992259979248
Formal_TCN_24h_causal,3,2025,68,0.0221776681703055,1.233165264129639,0.00075,0.0332657732069492,False,3,0.0389995574951171
Formal_TCN_24h_causal,3,2025,69,0.0224031328346034,1.2486358880996704,0.00075,0.031754121184349,False,4,0.0399999618530273
Formal_TCN_24h_causal,3,2025,70,0.0222177632867094,1.2346150875091553,0.00075,0.025054769590497,False,5,0.0400002002716064
Formal_TCN_24h_causal,3,2025,71,0.0224486224152091,1.2179276943206787,0.00075,0.0324054658412933,True,0,0.0410003662109375
Formal_TCN_24h_causal,3,2025,72,0.022339243098999,1.227086305618286,0.00075,0.0260325577110052,False,1,0.0399997234344482
Formal_TCN_24h_causal,3,2025,73,0.0222422862919211,1.2274293899536133,0.00075,0.0289970878511667,False,2,0.0410001277923584
Formal_TCN_24h_causal,3,2025,74,0.0224361857284852,1.227038025856018,0.00075,0.0405211597681045,False,3,0.0389997959136962
Formal_TCN_24h_causal,3,2025,75,0.022356351585742,1.212733030319214,0.00075,0.0293881837278604,True,0,0.041001558303833
Formal_TCN_24h_causal,3,2025,76,0.0223472602103073,1.2442033290863037,0.00075,0.0299576483666896,False,1,0.0399982929229736
Formal_TCN_24h_causal,3,2025,77,0.022077185418806,1.2080321311950684,0.00075,0.0522569008171558,True,0,0.0400021076202392
Formal_TCN_24h_causal,3,2025,78,0.0224819342486823,1.2429311275482178,0.00075,0.0572689734399318,False,1,0.0410060882568359
Formal_TCN_24h_causal,3,2025,79,0.0221685277018228,1.216674566268921,0.00075,0.051867738366127,False,2,0.0389919281005859
Formal_TCN_24h_causal,3,2025,80,0.0225325206099718,1.2392206192016602,0.00075,0.0330065861344337,False,3,0.0400099754333496
Formal_TCN_24h_causal,3,2025,81,0.0219847695357181,1.2300840616226196,0.00075,0.0582716129720211,False,4,0.0389900207519531
Formal_TCN_24h_causal,3,2025,82,0.0220864448892897,1.2130945920944214,0.00075,0.0393357090651989,False,5,0.0390000343322753
Formal_TCN_24h_causal,3,2025,83,0.022106750226694,1.227999210357666,0.000375,0.0477832853794097,False,6,0.0400002002716064
Formal_TCN_24h_causal,3,2025,84,0.0222387752972447,1.2295409440994265,0.000375,0.0289036370813846,False,7,0.0400004386901855
Formal_TCN_24h_causal,3,2025,85,0.0219634297199664,1.2328271865844729,0.000375,0.026505509391427,False,8,0.0389995574951171
Formal_TCN_24h_causal,3,2025,86,0.0220484194108508,1.2182904481887815,0.000375,0.0248454175889492,False,9,0.0400080680847168
Formal_TCN_24h_causal,3,2025,87,0.0221663336100551,1.2136898040771484,0.000375,0.0293169505894184,False,10,0.0399918556213378
Formal_TCN_24h_causal,3,2025,88,0.0222998327689487,1.2193773984909058,0.000375,0.0262762177735567,False,11,0.0400004386901855
Formal_TCN_24h_causal,3,2025,89,0.022400589903277,1.225951910018921,0.0001875,0.0288095884025096,False,12,0.0399994850158691
Formal_TCN_24h_causal,3,2025,90,0.0221520021571033,1.225649356842041,0.0001875,0.0311688035726547,False,13,0.0390000343322753
Formal_TCN_24h_causal,3,2025,91,0.0221400121153402,1.2241383790969849,0.0001875,0.0318586379289627,False,14,0.0400002002716064
Formal_TCN_24h_causal,3,2025,92,0.0220593155143903,1.223344326019287,0.0001875,0.0227335225790739,False,15,0.0460016727447509
Formal_TCN_24h_causal,3,20260623,1,0.3528793479160702,10.065189361572266,0.003,0.2925101518630981,True,0,0.0405261516571044
Formal_TCN_24h_causal,3,20260623,2,0.2849281203096064,7.914249420166016,0.003,0.3549381196498871,True,0,0.0396308898925781
Formal_TCN_24h_causal,3,20260623,3,0.2095994166429797,5.357724189758301,0.003,0.5395995378494263,True,0,0.0399413108825683
Formal_TCN_24h_causal,3,20260623,4,0.1379998076733466,4.657705307006836,0.003,0.4808645844459533,True,0,0.0410079956054687
Formal_TCN_24h_causal,3,20260623,5,0.119497040655932,3.613980293273926,0.003,0.6072420477867126,True,0,0.0399925708770751
Formal_TCN_24h_causal,3,20260623,6,0.0696902313546123,2.8929266929626465,0.003,0.2852857410907745,True,0,0.0410065650939941
Formal_TCN_24h_causal,3,20260623,7,0.0530627078293068,2.737417459487915,0.003,0.1553569883108139,True,0,0.0409975051879882
