experiment,model,horizon,split,seed_count,sample_count_per_seed,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,R2_mean,R2_std
E0_baselines,Persistence,1,test,5,13641,1.09577254844464,0.0,3.3019283054877504,0.0,1.533277342038036,0.0,0.9578308842962986,1.2412670766236366e-16
E0_baselines,Historical_Average,1,test,5,13641,1.9635196149404155,2.482534153247273e-16,3.8948005161231776,4.965068306494546e-16,2.881216601089641,0.0,0.941328167445693,1.2412670766236366e-16
E0_baselines,Seasonal_Historical_Average,1,test,5,13641,1.1897261247313478,0.0,2.8137883518093068,0.0,1.62974350999455,0.0,0.9693773993800036,0.0
E0_baselines,Ridge,1,test,5,13641,1.2248342680103217,0.0,2.753867582013378,0.0,1.6541906504127737,0.0,0.97066775372533,0.0
E0_baselines,XGBoost_traffic_baseline,1,test,5,13641,0.999443819461626,0.0025867091530302,2.4467392285999745,0.0051169520037156,1.3175941170010574,0.0025993917229505,0.9768454627921332,9.678161089017043e-05
E0_baselines,TCN_24h_causal_benchmark,1,test,5,13641,6.499239352903731,1.1578776081651423,10.116279310192,1.7928657977628708,8.595489170493748,1.4244204162700018,0.5942312551337727,0.1439919656578461
E0_baselines,Persistence,3,test,5,13539,1.7023487702193665,0.0,4.44246621009701,0.0,2.5210106081042296,0.0,0.9234560873407126,1.2412670766236366e-16
E0_baselines,Historical_Average,3,test,5,13539,1.962860251545619,0.0,3.895039395485275,0.0,2.875785203476432,0.0,0.9411581794935177,0.0
E0_baselines,Seasonal_Historical_Average,3,test,5,13539,1.1933606730272843,0.0,2.8219007225198287,0.0,1.6332112530851397,0.0,0.9691151246291538,0.0
E0_baselines,Ridge,3,test,5,13539,1.9627107097252785,0.0,3.56683633855056,4.965068306494546e-16,2.7098409748921517,0.0,0.9506566357233076,0.0
E0_baselines,XGBoost_traffic_baseline,3,test,5,13539,1.1750325139711104,0.0024572489243733,2.711122036069916,0.0066882062780058,1.5935195747997284,0.0030451833453151,0.9714922697914632,0.0001407600414694
E0_baselines,TCN_24h_causal_benchmark,3,test,5,13539,6.70274050770181,1.102870668181967,10.580983564972698,1.6917230536712329,8.838380666974613,1.3380513942769874,0.5568953944160279,0.1419888677840382
E0_baselines,Persistence,6,test,5,13387,2.260598590672543,0.0,5.473457738460892,0.0,3.459561029886224,0.0,0.8836324949002405,0.0
E0_baselines,Historical_Average,6,test,5,13387,1.9715711113620735,2.482534153247273e-16,3.907068273942188,0.0,2.8879742901320737,0.0,0.9407060769264028,1.2412670766236366e-16
E0_baselines,Seasonal_Historical_Average,6,test,5,13387,1.1873915649234057,0.0,2.8241783082140626,0.0,1.6272325458736834,0.0,0.9690192154966674,0.0
E0_baselines,Ridge,6,test,5,13387,2.25735998811221,0.0,3.7822465027898473,0.0,3.097477666152788,0.0,0.9444341650153364,0.0
E0_baselines,XGBoost_traffic_baseline,6,test,5,13387,1.2165797705586334,0.0047728181616153,2.752888784454187,0.0153628585153542,1.651903017640126,0.0084176500698078,0.9705628108832548,0.0003283052079018
E0_baselines,TCN_24h_causal_benchmark,6,test,5,13387,6.926463009621595,1.026094116617045,11.014066415248744,1.5860325119875047,9.135734493617672,1.2052311088028087,0.5209851805177015,0.1384467197771964
E1_traffic_only,E1_traffic_only_xgboost,1,test,5,13641,0.999443819461626,0.0025867091530302,2.4467392285999745,0.0051169520037156,1.3175941170010574,0.0025993917229505,0.9768454627921332,9.678161089017043e-05
E1_traffic_only,E1_traffic_only_xgboost,3,test,5,13539,1.1750325139711104,0.0024572489243733,2.711122036069916,0.0066882062780058,1.5935195747997284,0.0030451833453151,0.9714922697914632,0.0001407600414694
E1_traffic_only,E1_traffic_only_xgboost,6,test,5,13387,1.2165797705586334,0.0047728181616153,2.752888784454187,0.0153628585153542,1.651903017640126,0.0084176500698078,0.9705628108832548,0.0003283052079018
E2_rainfall,E2_rainfall_aware_xgboost,1,test,5,13641,1.1462492828261008,0.0129516641120372,2.532318104550804,0.0113289976644771,1.4840885012172709,0.0154509287216567,0.9751970870520132,0.0002215499634279
E2_rainfall,E2_rainfall_aware_xgboost,3,test,5,13539,1.3192799537666766,0.0101821060279805,2.7759742930122946,0.0129047606031858,1.752156979516577,0.0139580602885107,0.9701117298530488,0.0002783025022996
E2_rainfall,E2_rainfall_aware_xgboost,6,test,5,13387,1.4186564724490638,0.0176010097232095,2.900265566831558,0.0193630338656132,1.87050594956838,0.0229434387622149,0.9673262332936732,0.0004359292850427
E3_meteorology,E3_meteorology_aware_xgboost,1,test,5,13641,1.031562440412309,0.0032143283049511,2.4789738071725425,0.0046704819077214,1.356245333855831,0.0036725818357711,0.9762313604453436,8.961751158423466e-05
E3_meteorology,E3_meteorology_aware_xgboost,3,test,5,13539,1.234444804273416,0.0018044674138611,2.731960570100557,0.0017800168127573,1.6553487277049777,0.0026517594661009,0.971052477970768,3.772165586118539e-05
E3_meteorology,E3_meteorology_aware_xgboost,6,test,5,13387,1.3326388245776326,0.00760331128588,2.8289409057731687,0.0115564911591814,1.7739407583644762,0.0095783240424373,0.9689142225231032,0.000253953752671
E4_atmospheric,E4_atmospheric_context_xgboost,1,test,5,13641,1.1864205470263536,0.0103221174778792,2.509636434360254,0.0105831883873486,1.518106222994381,0.0097468767029868,0.9756394541507328,0.0002056969986134
E4_atmospheric,E4_atmospheric_context_xgboost,3,test,5,13539,1.387293616693851,0.0084508787911012,2.799782521537087,0.0166759466468497,1.8045143853133645,0.0101234257772974,0.9695965188085836,0.0003620648423796
E4_atmospheric,E4_atmospheric_context_xgboost,6,test,5,13387,1.4486597596445852,0.0092491528174355,2.87545052832611,0.0107266154671645,1.893248344576694,0.0113121750107418,0.9678837507456812,0.0002394038963806
E5_full_fusion,E5_full_fusion_xgboost,1,test,5,13641,1.1682331893969744,0.0150969010350189,2.5154006524833203,0.0072544342202476,1.505091225774375,0.0157079451653162,0.9755276066999696,0.0001411326999241
E5_full_fusion,E5_full_fusion_xgboost,3,test,5,13539,1.4082432861839045,0.0146930929236624,2.8274355682032626,0.0067975360283472,1.837653874468553,0.0153682658916556,0.9689937079207084,0.0001490191840654
E5_full_fusion,E5_full_fusion_xgboost,6,test,5,13387,1.5000351409786732,0.0189439646981731,2.888528944606416,0.0188555116524141,1.946561599153167,0.0190518407232549,0.9675901936000832,0.0004233275206819
