scenario,reliability_group,experiment,model,horizon,seed_count,sample_count_mean,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,R2_mean,R2_std
S7_elevated_aod,Medium,E1_traffic_only,E1_traffic_only_xgboost,3,5,571.0,1.052340807806172,0.004471475904888618,2.219362859208031,0.004100019023458495,1.498532601864553,0.007872063268108588,0.9840549948295891,5.8846436438261337e-05
S7_elevated_aod,Medium,E1_traffic_only,E1_traffic_only_xgboost,6,5,547.0,0.906454249724319,0.009129912634934888,2.1978363321265726,0.015213891192816438,1.2062259822587964,0.010984706883660583,0.9825186001219786,0.00024223010982577344
S7_elevated_aod,Medium,E3_meteorology,E3_meteorology_aware_xgboost,1,5,591.0,0.7375227750120901,0.012476713270008407,1.7292386018212866,0.010664716764661452,0.9616774246859698,0.016046488450679963,0.989182483981242,0.00013305163475024807
S7_elevated_aod,Medium,E3_meteorology,E3_meteorology_aware_xgboost,3,5,571.0,1.0993815674255694,0.01494647427422262,2.2000217939919366,0.028954825844024337,1.5539666354673223,0.01878715644539729,0.9843295670952582,0.00041158448512688674
S7_elevated_aod,Medium,E3_meteorology,E3_meteorology_aware_xgboost,6,5,547.0,0.9492362097368815,0.011182317865956408,2.1049515459462746,0.0288284369882608,1.2415116967830027,0.013700182923559826,0.983963180838372,0.00043972995903624834
S7_elevated_aod,Medium,E4_atmospheric,E4_atmospheric_context_xgboost,1,5,591.0,0.830125736638912,0.008703456687203567,1.7702578098104618,0.011124062891395628,1.0734826929979613,0.01042563096511037,0.9886631801390953,0.00014274614865534473
S7_elevated_aod,Medium,E4_atmospheric,E4_atmospheric_context_xgboost,3,5,571.0,1.1190085692219198,0.012176183911141123,2.2515097283307184,0.03187203511910917,1.5716160180167353,0.020468180775223343,0.9835871453722002,0.000467048603083634
S7_elevated_aod,Medium,E4_atmospheric,E4_atmospheric_context_xgboost,6,5,547.0,0.8798841454356564,0.015129921466906006,2.0394040204994597,0.02136257872979351,1.159772835419886,0.016312878538256075,0.9849473305354243,0.00031403186831891367
S7_elevated_aod,Medium,E5_full_fusion,E5_full_fusion_xgboost,1,5,591.0,0.7744101776622206,0.007733114785877261,1.7128401035174037,0.0052544471904681575,0.9999490169938301,0.01045623488525495,0.9893869208304155,6.515422950418252e-05
S7_elevated_aod,Medium,E5_full_fusion,E5_full_fusion_xgboost,3,5,571.0,1.158525370048349,0.019636248706676688,2.2910839240398584,0.02689191868610443,1.6349654320491058,0.027769631537023942,0.9830059570627506,0.0003991482599855702
S7_elevated_aod,Medium,E5_full_fusion,E5_full_fusion_xgboost,6,5,547.0,0.9371841453910239,0.0053865068171574295,2.0679239619073138,0.012086132585508854,1.2232088959494267,0.006990739199110646,0.9845243156951617,0.00018100415602624134
S7_elevated_aod,Low,E1_traffic_only,E1_traffic_only_xgboost,1,5,1393.0,1.5982031856846313,0.00289049039535869,3.1930023482398937,0.029103155466557916,2.40985829732506,0.002324725611239645,0.976385922746297,0.00042870868695652105
S7_elevated_aod,Low,E1_traffic_only,E1_traffic_only_xgboost,3,5,1437.0,1.937271969944992,0.01579405072866129,3.816917966878486,0.021448232443960234,3.0419973864043413,0.018072683418286578,0.9657557035340878,0.0003853826904672303
S7_elevated_aod,Low,E1_traffic_only,E1_traffic_only_xgboost,6,5,1552.0,2.157409624709296,0.03483315847140142,3.9325147987280644,0.06962488639857838,3.316588345550018,0.059615937926034396,0.9637925969882417,0.0012789273445409438
S7_elevated_aod,Low,E3_meteorology,E3_meteorology_aware_xgboost,1,5,1393.0,1.6343300094659263,0.010327813393167993,3.255358897500078,0.015696626366775913,2.454601617469082,0.011369524924582068,0.9754557667243337,0.00023724460328890785
S7_elevated_aod,Low,E3_meteorology,E3_meteorology_aware_xgboost,3,5,1437.0,1.867281911766355,0.008804771930511839,3.68022304864449,0.014823325316228946,2.9152434958029807,0.02199642147573328,0.9681649494539034,0.0002560377832500708
S7_elevated_aod,Low,E3_meteorology,E3_meteorology_aware_xgboost,6,5,1552.0,2.2531470742831936,0.010191932213125398,3.9813790093302317,0.027983085791371102,3.384034065133233,0.013648267645008651,0.962895040879619,0.0005228050125277908
S7_elevated_aod,Low,E4_atmospheric,E4_atmospheric_context_xgboost,1,5,1393.0,1.7057296059182399,0.03272532580830995,3.2596223697423716,0.014017843987810936,2.559553494365389,0.03810912041843649,0.9753915281582012,0.00021175344526377154
S7_elevated_aod,Low,E4_atmospheric,E4_atmospheric_context_xgboost,3,5,1437.0,1.8774269933662953,0.01626334417075907,3.6991082625264995,0.022110384944608492,2.893572963396699,0.02045286984822965,0.96783688361792,0.00038510728833595953
S7_elevated_aod,Low,E4_atmospheric,E4_atmospheric_context_xgboost,6,5,1552.0,2.019748383617073,0.007451386692813538,3.79080113367388,0.028523218044231115,3.0914933066010564,0.012593117808012314,0.9663620575535676,0.0005070251746175979
S7_elevated_aod,Low,E5_full_fusion,E5_full_fusion_xgboost,1,5,1393.0,1.706294880593385,0.020042686142249806,3.2504783170232634,0.016356470100408086,2.566779292751089,0.01875841640922673,0.9755292666372707,0.00024623235341308215
S7_elevated_aod,Low,E5_full_fusion,E5_full_fusion_xgboost,3,5,1437.0,1.9479684480805595,0.016892208501434646,3.7003386792336928,0.023633955500810693,2.993529201290164,0.02372924840401606,0.9678153530922187,0.00041221161365968443
S7_elevated_aod,Low,E5_full_fusion,E5_full_fusion_xgboost,6,5,1552.0,2.0539052240627327,0.02048647955426871,3.7194214625298203,0.028243812864254817,3.1226092477046348,0.03037838358467116,0.9676168889641443,0.0004923594301082321
S8_rain_elevated_atmospheric_pollution,High,E1_traffic_only,E1_traffic_only_xgboost,1,5,736.0,0.4797768516816956,0.011446960010415173,1.4870910284991903,0.008013663287191917,0.5741071188042045,0.013068769681496813,0.9490205365466944,0.0005503389371087175
S8_rain_elevated_atmospheric_pollution,High,E1_traffic_only,E1_traffic_only_xgboost,3,5,725.0,1.1041262708642017,0.014724714907890343,2.8862441786833744,0.024554558505267436,1.2184606240511975,0.016676865431047308,0.854148208000885,0.0024821272711567895
S8_rain_elevated_atmospheric_pollution,High,E1_traffic_only,E1_traffic_only_xgboost,6,5,689.0,0.9476335175785975,0.006468012144656169,2.0982815649810638,0.01913063508930592,1.032957268739471,0.006916526336115578,0.9115222952474852,0.0016178145184599592
S8_rain_elevated_atmospheric_pollution,High,E3_meteorology,E3_meteorology_aware_xgboost,1,5,736.0,0.44516481178394274,0.008366102485151843,1.437454215049883,0.01790072891137825,0.5397416145062943,0.011210663723880606,0.9523621687094466,0.0011879198458232914
S8_rain_elevated_atmospheric_pollution,High,E3_meteorology,E3_meteorology_aware_xgboost,3,5,725.0,1.0968746997350933,0.02335871168038124,2.8151141813011775,0.025071894361177294,1.214523739126472,0.025475235823163297,0.8612477383556438,0.0024756406482005213
S8_rain_elevated_atmospheric_pollution,High,E3_meteorology,E3_meteorology_aware_xgboost,6,5,689.0,1.0853970952580734,0.029454618493796873,2.0284780502993067,0.03698390567851339,1.1756609606729527,0.03252442489904877,0.9172946617653096,0.003033638555593611
S8_rain_elevated_atmospheric_pollution,High,E4_atmospheric,E4_atmospheric_context_xgboost,1,5,736.0,0.6883115910101628,0.049490638676587644,1.58254865903662,0.07446424186729647,0.7877578504803965,0.052536009569909954,0.9421647313633077,0.005597963269466584
S8_rain_elevated_atmospheric_pollution,High,E4_atmospheric,E4_atmospheric_context_xgboost,3,5,725.0,1.0622838836319146,0.04508473981304121,2.6507797194410156,0.050878882579076884,1.1741495014478005,0.045882863228669475,0.8769459983542603,0.0047381681781922215
S8_rain_elevated_atmospheric_pollution,High,E4_atmospheric,E4_atmospheric_context_xgboost,6,5,689.0,0.9023649506368209,0.03736377626508902,1.8622532759643868,0.018468977492807813,0.9801425342555034,0.03836073641918397,0.9303070089683461,0.0013814705327446005
S8_rain_elevated_atmospheric_pollution,High,E5_full_fusion,E5_full_fusion_xgboost,1,5,736.0,0.5934521101523137,0.04264755798894811,1.5022996543686618,0.022318127873466466,0.6942318357770022,0.044264785764508756,0.9479644833531617,0.0015445444564399647
