model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,1,2025,1,0.33614223979825175,9.596680641174316,0.003,0.2058335840702057,True,0,0.6855165958404541
Formal_TCN_24h_causal,1,2025,2,0.26570590283683926,7.162555694580078,0.003,0.503520131111145,True,0,0.0429995059967041
Formal_TCN_24h_causal,1,2025,3,0.15677319573367382,5.012721538543701,0.003,0.5280244946479797,True,0,0.04300045967102051
Formal_TCN_24h_causal,1,2025,4,0.13249592239973226,3.8079798221588135,0.003,0.7182260155677795,True,0,0.04800701141357422
Formal_TCN_24h_causal,1,2025,5,0.08636903648616183,3.498201608657837,0.003,0.34525954723358154,True,0,0.04100441932678223
Formal_TCN_24h_causal,1,2025,6,0.06921801730648156,2.515530824661255,0.003,0.3897264897823334,True,0,0.04098820686340332
Formal_TCN_24h_causal,1,2025,7,0.045740761376427116,2.1524407863616943,0.003,0.31427648663520813,True,0,0.04300045967102051
Formal_TCN_24h_causal,1,2025,8,0.03964184341993568,2.078298807144165,0.003,0.3469865620136261,True,0,0.04200553894042969
Formal_TCN_24h_causal,1,2025,9,0.03765939240167994,2.049222469329834,0.003,0.17171944677829742,True,0,0.04299449920654297
Formal_TCN_24h_causal,1,2025,10,0.03366020020321662,1.7103266716003418,0.003,0.101932592689991,True,0,0.040999412536621094
Formal_TCN_24h_causal,1,2025,11,0.03208640799624395,1.478685736656189,0.003,0.14894944429397583,True,0,0.0429997444152832
Formal_TCN_24h_causal,1,2025,12,0.030126248781829103,1.5094572305679321,0.003,0.08134712278842926,False,1,0.04199838638305664
Formal_TCN_24h_causal,1,2025,13,0.02967811518476935,1.4316250085830688,0.003,0.06784825026988983,True,0,0.04200267791748047
Formal_TCN_24h_causal,1,2025,14,0.02873166343050437,1.3843059539794922,0.003,0.062295667827129364,True,0,0.040999412536621094
Formal_TCN_24h_causal,1,2025,15,0.027754677441262532,1.4259527921676636,0.003,0.06884503364562988,False,1,0.04000258445739746
Formal_TCN_24h_causal,1,2025,16,0.027783703481973968,1.3715089559555054,0.003,0.05872112140059471,True,0,0.04099726676940918
Formal_TCN_24h_causal,1,2025,17,0.02722056400092623,1.409134030342102,0.003,0.07020576298236847,False,1,0.04099893569946289
Formal_TCN_24h_causal,1,2025,18,0.02669194769604282,1.351969599723816,0.003,0.04979432374238968,True,0,0.0410003662109375
