model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,1,20260623,18,0.027432922193658418,1.4245634078979492,0.003,0.03129095956683159,False,1,0.03999781608581543
Formal_TCN_24h_causal,1,20260623,19,0.027101446969880226,1.408359408378601,0.003,0.03005499392747879,True,0,0.04100179672241211
Formal_TCN_24h_causal,1,20260623,20,0.026971729375147413,1.3923609256744385,0.003,0.03235749900341034,True,0,0.04200029373168945
Formal_TCN_24h_causal,1,20260623,21,0.026183983344016535,1.391809344291687,0.003,0.04690563678741455,True,0,0.041002511978149414
Formal_TCN_24h_causal,1,20260623,22,0.02642655993599569,1.3565706014633179,0.003,0.043755292892456055,True,0,0.04199719429016113
Formal_TCN_24h_causal,1,20260623,23,0.02582003757575435,1.3713183403015137,0.003,0.03508247435092926,False,1,0.040998220443725586
Formal_TCN_24h_causal,1,20260623,24,0.02531529216867078,1.3845196962356567,0.003,0.06025088205933571,False,2,0.041001081466674805
Formal_TCN_24h_causal,1,20260623,25,0.025120884495366435,1.3277623653411865,0.003,0.040865570306777954,True,0,0.03999924659729004
Formal_TCN_24h_causal,1,20260623,26,0.024509323791752954,1.3600496053695679,0.003,0.03699435293674469,False,1,0.040007829666137695
Formal_TCN_24h_causal,1,20260623,27,0.024497986306187144,1.3222299814224243,0.003,0.03929773345589638,True,0,0.042999267578125
Formal_TCN_24h_causal,1,20260623,28,0.02434801168957197,1.3152624368667603,0.003,0.05073662847280502,True,0,0.03999495506286621
Formal_TCN_24h_causal,1,20260623,29,0.023723473580215912,1.293437123298645,0.003,0.06324215978384018,True,0,0.03999757766723633
Formal_TCN_24h_causal,1,20260623,30,0.023549794970898676,1.269290566444397,0.003,0.030189452692866325,True,0,0.04000091552734375
Formal_TCN_24h_causal,1,20260623,31,0.023341361874945975,1.3513480424880981,0.003,0.039766181260347366,False,1,0.04099893569946289
Formal_TCN_24h_causal,1,20260623,32,0.023063920813939997,1.2581170797348022,0.003,0.0408504456281662,True,0,0.040001869201660156
Formal_TCN_24h_causal,1,20260623,33,0.023016567282121547,1.3221995830535889,0.003,0.03239978849887848,False,1,0.03999829292297363
Formal_TCN_24h_causal,1,20260623,34,0.02266324425445012,1.2474058866500854,0.003,0.04006166011095047,True,0,0.04000067710876465
Formal_TCN_24h_causal,1,20260623,35,0.02278996768863226,1.2607825994491577,0.003,0.0814349427819252,False,1,0.03999948501586914
Formal_TCN_24h_causal,1,20260623,36,0.0221406317787414,1.2450945377349854,0.003,0.07166580110788345,True,0,0.04099702835083008
Formal_TCN_24h_causal,1,20260623,37,0.022213800575905256,1.250435709953308,0.003,0.029948031529784203,False,1,0.03999948501586914
Formal_TCN_24h_causal,1,20260623,38,0.022060638216354764,1.2558486461639404,0.003,0.04113945737481117,False,2,0.03899955749511719
Formal_TCN_24h_causal,1,20260623,39,0.02156863737716706,1.2642631530761719,0.003,0.03901364654302597,False,3,0.03999972343444824
Formal_TCN_24h_causal,1,20260623,40,0.021591872272614318,1.2325830459594727,0.003,0.03368496522307396,True,0,0.04000234603881836
Formal_TCN_24h_causal,1,20260623,41,0.02176975922737291,1.2465593814849854,0.003,0.03521342575550079,False,1,0.04200005531311035
Formal_TCN_24h_causal,1,20260623,42,0.021591147947027295,1.232197642326355,0.003,0.0318722166121006,True,0,0.048002004623413086
Formal_TCN_24h_causal,1,20260623,43,0.021236009102592136,1.2413864135742188,0.003,0.06100476160645485,False,1,0.04099607467651367
Formal_TCN_24h_causal,1,20260623,44,0.021287974164657338,1.2613338232040405,0.003,0.028982294723391533,False,2,0.042000532150268555
Formal_TCN_24h_causal,1,20260623,45,0.021478208306097025,1.1877812147140503,0.003,0.06186017766594887,True,0,0.04200100898742676
Formal_TCN_24h_causal,1,20260623,46,0.021205785284135886,1.2636052370071411,0.003,0.039930567145347595,False,1,0.03999829292297363
Formal_TCN_24h_causal,1,20260623,47,0.021014398669781113,1.1909503936767578,0.003,0.03188309445977211,False,2,0.03999972343444824
Formal_TCN_24h_causal,1,20260623,48,0.021419237898270337,1.24226975440979,0.003,0.04371781647205353,False,3,0.03900003433227539
Formal_TCN_24h_causal,1,20260623,49,0.021030200994130163,1.1837633848190308,0.003,0.027616901323199272,True,0,0.039999961853027344
Formal_TCN_24h_causal,1,20260623,50,0.020954501314800606,1.216241478919983,0.003,0.03745260089635849,False,1,0.039999961853027344
Formal_TCN_24h_causal,1,20260623,51,0.02105177051314114,1.2719411849975586,0.003,0.03684064373373985,False,2,0.0410003662109375
Formal_TCN_24h_causal,1,20260623,52,0.021044442785162005,1.1375874280929565,0.003,0.02388581447303295,True,0,0.039999961853027344
Formal_TCN_24h_causal,1,20260623,53,0.020855482703590705,1.2748130559921265,0.003,0.0196396391838789,False,1,0.04200029373168945
Formal_TCN_24h_causal,1,20260623,54,0.020939340209127303,1.1748640537261963,0.003,0.025365673005580902,False,2,0.037999629974365234
Formal_TCN_24h_causal,1,20260623,55,0.02080871305694904,1.2091307640075684,0.003,0.03659689798951149,False,3,0.039999961853027344
Formal_TCN_24h_causal,1,20260623,56,0.020881298476642517,1.1989645957946777,0.003,0.05087859556078911,False,4,0.041001081466674805
Formal_TCN_24h_causal,1,20260623,57,0.020862487908237748,1.1789679527282715,0.003,0.053738873451948166,False,5,0.038999080657958984
Formal_TCN_24h_causal,1,20260623,58,0.02084405281534983,1.2640049457550049,0.0015,0.03840510547161102,False,6,0.03899884223937988
Formal_TCN_24h_causal,1,20260623,59,0.02076773697350694,1.1498229503631592,0.0015,0.06230686977505684,False,7,0.04000067710876465
Formal_TCN_24h_causal,1,20260623,60,0.02080469461236606,1.2181857824325562,0.0015,0.036186035722494125,False,8,0.038999080657958984
Formal_TCN_24h_causal,1,20260623,61,0.021027647518265427,1.1953388452529907,0.0015,0.030671846121549606,False,9,0.039999961853027344
Formal_TCN_24h_causal,1,20260623,62,0.021048633882555116,1.207811713218689,0.0015,0.03770250082015991,False,10,0.039999961853027344
Formal_TCN_24h_causal,1,20260623,63,0.020758882452313474,1.1920605897903442,0.0015,0.042008668184280396,False,11,0.04100823402404785
Formal_TCN_24h_causal,1,20260623,64,0.02083821542121886,1.1853080987930298,0.00075,0.03145245090126991,False,12,0.03999209403991699
Formal_TCN_24h_causal,1,20260623,65,0.02068806217009097,1.1800910234451294,0.00075,0.025132331997156143,False,13,0.040000200271606445
Formal_TCN_24h_causal,1,20260623,66,0.020710264290083536,1.2175190448760986,0.00075,0.04175839200615883,False,14,0.03999972343444824
Formal_TCN_24h_causal,1,20260623,67,0.020889705447763293,1.1943424940109253,0.00075,0.030764492228627205,False,15,0.039999961853027344
